cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-cell-2b01af9f027a79fb2827,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-534872b0d19a7747f34b,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-9a048a4e8ccbf49d708d,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,output-3000-1,,controlled_output
do-cell-1c38b26ce3f9640f821d,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,output-3000-1,,controlled_output
do-cell-9a0ea317ece865bbb3dc,,,,0,output_length,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,output-3000-1,,controlled_output
do-cell-8f81a968423ffa581218,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-b1202b2aab0c50b30374,,,,0,input_context,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-0e5d59425b41078dc3ff,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-36e4e40d0a1d2935795b,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,short-arithmetic,,short_exact
do-cell-184f5db3690fe953ac4e,,,,0,low_load_baseline,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,short-arithmetic,,short_exact
do-cell-bbe0b6453b1b004be987,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,short-arithmetic,,short_exact
do-cell-013dfdb5b69dfdf93e1b,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-5085b597fd7f18b044ac,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-5bd3b0a3db3589debbc5,,,,0,input_context,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-c4c5cdd9a4bd7e323696,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,coding-lambda-0,,coding_executable
do-cell-b1bbe3bdb180f34e4ef0,,,,0,low_load_baseline,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,coding-lambda-0,,coding_executable
do-cell-9d665e0908a5d7e3ba9c,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,coding-lambda-0,,coding_executable
do-cell-ee2cf37da0d345085fa7,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,reasoning-exact-0,,reasoning
do-cell-bc24d421b5a9fab8a427,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,reasoning-exact-0,,reasoning
do-cell-60203df2778a9f530191,,,,0,low_load_baseline,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,reasoning-exact-0,,reasoning
do-cell-a1e580d41287e48dacd8,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-23e78ead7e89cc824e46,,,,0,input_context,,gemma-4-31B-it,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-1b210e9f41bddd0e8992,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-701d9513f45c856f4995,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-43b2839093f0783f4404,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-e891f14602bb5afab44b,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-8cfd680d6c7f5b434abc,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,inconclusive,,,,,,,,summarization-facts-0,,summarization
do-cell-a8b911e797c8405260f2,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-f46102613fb722b374b2,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-0340159ae21ee8a393eb,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,short-logic,,short_exact
do-cell-12cb7927426c69123bbd,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-01cc7e7fbc6daf49410c,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,short-logic,,short_exact
do-cell-81af48708845c8113a5e,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,output-512-1,,controlled_output
do-cell-3872fa33adbf46a1fd55,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,output-512-1,,controlled_output
do-cell-3a536bcdebea78c34a8e,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-7e5799b8d8d438cc7262,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-e475a8ca61d3e2cb8532,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-5cc68711aa7eb60badc2,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-completion-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-3268cfce0f573a3a57c1,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-001,,tool_call_exact
do-cell-71d0ff39c8b379e45878,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-001,,tool_call_exact
do-cell-26ed763df646e3af7ada,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-001,,tool_call_exact
do-cell-da077b1758e095a180fa,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-007,,tool_call_exact
do-cell-b6e416ca8d3d6fd1cd5c,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-007,,tool_call_exact
do-cell-e5edd2f57572c4a7733a,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-007,,tool_call_exact
do-cell-b0706b9123653608f397,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-473a0de8118bc5ec6b9e,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-b9273a592b4358cf6f09,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-3000-1,,controlled_output
do-cell-d68ef0355411db20ea90,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-64-0,,controlled_output
do-cell-253d74f0cbd3d6ba73e3,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-64-0,,controlled_output
do-cell-00ecc0e8ae5c7eeedfde,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-64-0,,controlled_output
do-cell-6c5ed98a70f76cbfc7cd,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-3c7335095d3e484609f0,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-84c736d381c30e71b9bc,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-932eb8422d56ef06f4d8,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-5de6a71e59493629a5d3,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-4b36af8ad80bfc968b5f,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-c5b8e739a316433c0ca0,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-5ba0064dd542e37ad0f2,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-512-1,,long_context_retrieval
do-cell-51b363e5d26eba71ffc1,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-1aa4e78ba3a63c10eb9f,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-49152-1,,long_context_retrieval
do-cell-85fcdcc1fcd94fd18722,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-49152-1,,long_context_retrieval
do-cell-04ac0a4cc3a28d53a4e5,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-49152-1,,long_context_retrieval
do-cell-1d152255991a30aaae25,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-a3dc1eacd8d7a291aa3b,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-430adeef9b3f2761fd37,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-e53d391c76f860ce83fa,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-64-1,,controlled_output
do-cell-87de273c085ae6cccd73,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-64-1,,controlled_output
do-cell-57895b6cac0442f1c2f7,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-64-1,,controlled_output
do-cell-f33a5a619b88c984c0b2,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-765f7f38e5e63308f16b,,,,1,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-a4e5fd16b2f03ea3e47a,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-f75b9f91f749fe36206c,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-ca1b262af6715c69eb2c,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-828e705219269af2d04a,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-512-1,,controlled_output
do-cell-a0822a949932e14efec9,,,,1,structured_output,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,structured-json-0,,structured_json
do-cell-ea2865714fd39eecef2a,,,,1,structured_output,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,structured-json-0,,structured_json
do-cell-55c7c4a9621c472b92f0,,,,0,structured_output,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,structured-json-0,,structured_json
do-cell-985bb1b6378a1d9680be,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-3000-0,,controlled_output
do-cell-02691989c1ba0abf2656,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-3000-0,,controlled_output
do-cell-35bfe347b63897971dcb,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-3000-0,,controlled_output
do-cell-8f6a2d04a69fe6b7b795,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-46fc05c5e35d990a7df2,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-b65a609ea28eb064a3cf,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-250000-1,,long_context_retrieval
do-cell-982699f0c8b248445634,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-e80e9bfc5074196c017b,,"[""do-direct-coverage-20260823"",""do-direct-coverage-completion-20260823""]",,0,low_load_baseline,exact endpoint/dimension/workload completion exists; retain failed replicate without relabelling it successful,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,replicate_failure_observed,,,,,,,,summarization-facts-0,,summarization
do-cell-26a54afe5b885bb0d7b9,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,summarization-facts-0,,summarization
do-cell-2c2f7e1bd14c5c5d8110,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-5dde71d6f18f30598680,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-c2188c23f1c063330e92,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-024025116ed13b804c55,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-5597f771538d11e346e9,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-3f92040ddd323a524eb4,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-d47f62fb6d7eac869c71,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-9e002e51fce0107ef555,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-ce891fb12dbd8eed1236,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-66436aeaaaeeea715395,,,,0,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-003,,tool_call_exact
do-cell-4861e009fedd48b118ef,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-003,,tool_call_exact
do-cell-5eeeb7f342b0c8cc8bc1,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-003,,tool_call_exact
do-cell-48e6193c799c8e97fa07,,"[""do-direct-coverage-20260823"",""do-direct-coverage-completion-20260823"",""do-direct-coverage-serial-20260823""]",,0,low_load_baseline,exact endpoint/dimension/workload completion exists; retain failed replicate without relabelling it successful,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,replicate_failure_observed,,,,,,,,short-string,,short_exact
do-cell-4aeab006399d1a387c14,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-e16be00748f788e2631c,,"[""do-direct-coverage-20260823"",""do-direct-coverage-serial-20260823""]",,0,low_load_baseline,exact endpoint/dimension/workload completion exists; retain failed replicate without relabelling it successful,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,replicate_failure_observed,,,,,,,,short-string,,short_exact
do-cell-80533d0b6421c2a29728,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-512-0,,long_context_retrieval
do-cell-f506434ecbf327172679,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-512-0,,long_context_retrieval
do-cell-9be7153284abdc7d545a,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-512-0,,long_context_retrieval
do-cell-37f7703df01362466791,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-512-0,,controlled_output
do-cell-df24690b7423d8c540db,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-512-0,,controlled_output
do-cell-154280efbe9ef118199f,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-3e9706552e4608822d13,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-6ca1450c821911294339,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-e182cd3659f6eaa7556b,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-463094bb65311314d498,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-250000-0,,long_context_retrieval
do-cell-2122e4bcfab82e9b2def,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-250000-0,,long_context_retrieval
do-cell-33b9f91a1c3861fa337e,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-250000-0,,long_context_retrieval
do-cell-aa49a3395058636a5f88,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-936e2d0f4cb8b1a4fea3,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-269ff968be5f36adec4e,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-a3a2761d8e353e01d2b7,,,,1,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
